"","V1","V2","V3","V4","V5","V6","V7"
"1",0.067888833656218,0.121747414327772,0.173147320642647,0.217024526165573,0.26206975173665,0.388136052222628,0.513467446456626
"2",0.076869205299045,0.128632799456667,0.171503284732313,0.22408696159378,0.270996517310748,0.337914241383975,0.500739096139702
"3",0.0716110434916879,0.127338129100945,0.168952230147593,0.217679348209748,0.28070271605574,0.380639337665595,0.490452017743406
"4",0.0750188435488314,0.127519510424675,0.179737458954756,0.221729525776348,0.271935861364216,0.347280056246792,0.569823288274127
"5",0.0678450900651835,0.123619397566165,0.174447438805123,0.224003021525127,0.276376857200066,0.368309080980633,0.55064483339577
"6",0.0780947662994021,0.126356563148692,0.172297068146215,0.226471524356573,0.276984205841125,0.36897903584207,0.539297845500243
"7",0.0643015570280035,0.119201465282998,0.172972951480938,0.225127811081198,0.26387395865028,0.332546804714565,0.542195925068323
"8",0.0708757779570021,0.127148252137277,0.171920337090883,0.211078858718655,0.275041548643168,0.398744800590741,0.50469939456431
"9",0.0735070665783333,0.126869292730961,0.177529391090949,0.221509592799822,0.273147587858682,0.351920779715945,0.543519376536798
"10",0.0751165923723323,0.127034504058599,0.174242394737164,0.221267396827391,0.271741710835155,0.322907396394072,0.508096241394659
"11",0.0754853136718348,0.12836197859226,0.172883947971963,0.219326168627251,0.278302751308469,0.38009084491555,0.537165633286636
"12",0.0655471002743895,0.120549221303356,0.174358427714857,0.221478181790692,0.27184036416411,0.353087485303352,0.511948357536971
"13",0.0696518799162311,0.124448612482704,0.174009839337692,0.215733512513704,0.263020335073973,0.37028832403653,0.507568352935331
"14",0.0765524154817723,0.130471222537031,0.176108004103556,0.221144634861944,0.271529465266422,0.365738491697647,0.546042686203508
"15",0.0726858820783873,0.124564197806219,0.171707128844936,0.218534446771834,0.269122775394689,0.348635563457795,0.511230265687514
"16",0.074191113056578,0.125684302622382,0.172725718616424,0.220789819397978,0.261476857624082,0.381136151166841,0.524432991967699
"17",0.0734954179489687,0.126498951865068,0.167982174886983,0.225709726784711,0.282510552027719,0.355149191065478,0.483991279872474
"18",0.0635321877146426,0.123030652051003,0.174311552500395,0.222876348367528,0.267735236727634,0.384308490034705,0.53969159383208
"19",0.076829940875977,0.130249714803769,0.174988487636964,0.222092735784709,0.27413733728434,0.338525329362346,0.55497841397945
"20",0.070466805047808,0.121012555942678,0.176030573990227,0.220248092160944,0.273319410153041,0.341398489549849,0.507710198204744
"21",0.0755971482642373,0.124113113345329,0.172205991430009,0.222427902097272,0.277299579343209,0.357709058591618,0.534004521700744
"22",0.0762947096672502,0.123859606278281,0.171753463014441,0.219903612264228,0.271032026027625,0.377151167919752,0.507128389006019
"23",0.0644131671253714,0.128137914898798,0.173103156412145,0.223580373999535,0.272976263700814,0.393451478698646,0.511017570849252
"24",0.0717922552177364,0.124846924062036,0.171241731073639,0.219626781201152,0.27477320348017,0.35852504931402,0.560758697506786
"25",0.0684564255320323,0.122775964505196,0.18098659922715,0.223183195815432,0.271445571026575,0.343116194815814,0.513150978277785
"26",0.0664263807622746,0.12288813892784,0.176141945512626,0.221752025635782,0.270596769935281,0.347739541780782,0.499181025220797
"27",0.0727337808328824,0.12548277339233,0.172394771568694,0.223662845589073,0.270300219038507,0.372638718359225,0.540342061170129
"28",0.068696660020411,0.12948459120354,0.174041751154622,0.220972670798384,0.272207176552614,0.363931493321372,0.542625271654562
"29",0.0723404420473119,0.127045816863658,0.173646066662324,0.223140335741903,0.280171178938404,0.365055427303466,0.517381154556478
"30",0.078001941107863,0.125092009612827,0.174373802626641,0.219962399173908,0.274925922357181,0.373348759667724,0.493324109490805
"31",0.0756095898714366,0.128370112508172,0.172096797035287,0.220953119099754,0.270330818808564,0.364170052000989,0.548799054882928
"32",0.0694234909660592,0.124556299897511,0.173489223652154,0.217080774363395,0.271686541253471,0.35449820946144,0.513103759494333
"33",0.0694974167270306,0.122934761603872,0.174717079342201,0.223351674067506,0.269621259389917,0.355351069579091,0.53770992157103
"34",0.0709352622063996,0.124392523878979,0.171237717178984,0.223968495154581,0.26625693364356,0.37870750409045,0.504423903147935
"35",0.072287328161055,0.125414111798457,0.173291152530797,0.218080209293399,0.271385622445061,0.36721136088047,0.494601617122819
"36",0.0775824237565799,0.122731462815644,0.173623374159264,0.218991770498768,0.275322320542955,0.367540345762734,0.53920841615878
"37",0.0741204933103596,0.127412892140833,0.179594297112931,0.223136455856407,0.270983083642706,0.337844366696891,0.505637660405379
"38",0.0681883572154039,0.124875359740893,0.170752970405539,0.224291875635081,0.273249763490079,0.341031866313868,0.622168897416845
"39",0.0729365162556019,0.126695107038827,0.17127117141457,0.222413608256749,0.270165378625465,0.383773269684099,0.54686839017591
"40",0.0712547022752256,0.129703462146476,0.171864389361054,0.218742628030531,0.280404302911324,0.355711417422402,0.494375481937381
