"","V1","V2","V3","V4","V5","V6","V7"
"1",0.0121912785787882,0.0274290779380337,0.0511962802659875,0.0669208253952004,0.0893431654336216,0.125447487422819,0.184236422308854
"2",0.011697319678975,0.0266604101390376,0.0486849602415351,0.0700012354912151,0.0905132279516642,0.115499517934237,0.321195876811103
"3",0.0106149971246078,0.0279023732152553,0.0487689855745111,0.0685479460429993,0.0850535410955172,0.113033385255901,NA
"4",0.00905527907201377,0.0266236935414009,0.0454927119819822,0.0676748962490895,0.0869839309624915,0.117420142760094,0.415860221954419
"5",0.0126781944806353,0.0251323518219152,0.0499610080186455,0.0676895955898369,0.0945115378740184,0.125523656830242,0.21373657144199
"6",0.0139342129767751,0.0253794209133712,0.0464674765141031,0.0683432236828126,0.0918941978500367,0.119997478433416,0.271742930265171
"7",0.00907551647009047,0.0272075021333058,0.0483192686186307,0.0713217557995336,0.08867276353974,0.119068985925826,0.275378795594511
"8",0.0111379302895317,0.0269341465328177,0.0474043314239143,0.0695334191919837,0.0894104770802307,0.124691040428687,0.235618773202895
"9",0.011153701510183,0.027307486192378,0.0475559945618066,0.0696345467041255,0.0861229272058618,0.122813533010201,0.358660668508605
"10",0.0115610403385244,0.0272751502074488,0.05070200597062,0.0682160337611406,0.0836879936212905,0.129183448267944,0.179678434676451
"11",0.0115983611341822,0.0282587538618752,0.0473527167531592,0.0691773673682551,0.086257630512245,0.112910935208829,0.427039541647649
"12",0.0111389864763103,0.0260959155476808,0.0505024526242261,0.0659214655994063,0.0875765806041285,0.121582614651779,0.227742870302053
"13",0.0106073505873773,0.0256095766357848,0.0466907264842642,0.0674186396996903,0.0855366753601115,0.120703269182486,0.164935751727613
"14",0.0120417283742034,0.0258025770148471,0.0484945110373262,0.0690850918325839,0.0897988301796798,0.115753928033675,0.295079611057072
"15",0.0101216352357809,0.0268099123825396,0.0478151191179759,0.0688077936984845,0.0920265469587257,0.125807093488447,0.207235678208742
"16",0.0106007587499228,0.0280744088627705,0.0487682516340595,0.0660314315823675,0.0867401005860152,0.127191223961856,0.323514864853846
