"","V1","V2","V3","V4","V5","V6","V7"
"1",0.0997699226103326,0.21123872026251,0.218229623137599,0.318181818181818,0.344,0.509090909090909,0.637010676156584
"2",0.0515695067264574,0.101551480959097,0.161333333333333,0.213815789473684,0.261971830985915,0.360655737704918,0.412587412587413
"3",0.0682802547770701,0.100519287833828,0.176535694521306,0.267326732673267,0.447368421052632,0.432432432432432,0.36
"4",0.0287517531556802,0.0783304745568897,0.120262954369683,0.189839572192513,0.154434250764526,0.247767857142857,0.582089552238806
"5",0.0736525660296328,0.137483206448724,0.235154394299287,0.254966887417219,0.215189873417722,0.407272727272727,0.444444444444444
"6",0.0714781401804303,0.12467464862051,0.210312075983718,0.265232974910394,0.367924528301887,0.419825072886297,0.449848024316109
"7",0.087330135891287,0.161658653846154,0.221351616062684,0.209756097560976,0.338983050847458,0.391089108910891,0.493975903614458
"8",0.0560879368658399,0.117758186397985,0.209292763157895,0.257861635220126,0.481481481481481,0.6125,0.681818181818182
"9",0.0477386934673367,0.114813147230977,0.12807881773399,0.178571428571429,0.21996303142329,0.260143198090692,0.545871559633027
"10",0.0794317081046174,0.107994389901823,0.181166837256909,0.204061895551257,0.243975903614458,0.243119266055046,0.583333333333333
"11",0.0806669671022983,0.09425543781372,0.167883211678832,0.281818181818182,0.378640776699029,0.415789473684211,0.654545454545455
"12",0.0864356011981172,0.104688503532434,0.169613621480026,0.201739130434783,0.237980769230769,0.223557692307692,0.445454545454545
"13",0.04979035639413,0.138066357474135,0.258347978910369,0.153169014084507,0.105263157894737,0.363636363636364,0.573099415204678
"14",0.0774038461538462,0.107774347460006,0.114629948364888,0.285318559556787,0.242718446601942,0.386792452830189,0.414965986394558
"15",0.0579020979020979,0.164440203562341,0.209840810419682,0.214912280701754,0.344827586206897,0.474358974358974,0.608695652173913
"16",0.027092740534908,0.118236472945892,0.182245185533114,0.311377245508982,0.36734693877551,0.527131782945736,0.754285714285714
"17",0.0687285223367698,0.118511015446949,0.204819277108434,0.296875,0.422727272727273,0.402877697841727,0.413333333333333
"18",0.112543962485346,0.123470522803115,0.214741729541497,0.161363636363636,0.159090909090909,0.413385826771654,0.454054054054054
"19",0.0592417061611374,0.08837890625,0.12879746835443,0.224862888482633,0.204152249134948,0.191244239631336,0.428571428571429
"20",0.0598980458793543,0.161525129982669,0.202339986235375,0.181081081081081,0.237704918032787,0.347457627118644,0.5
"21",0.0428802588996764,0.087436723423838,0.123767798466594,0.294736842105263,0.313636363636364,0.41726618705036,0.416230366492147
"22",0.0534821085032705,0.12442645074224,0.216845044206608,0.21326164874552,0.321917808219178,0.47741935483871,0.691358024691358
"23",0.0983946141895391,0.10237336167198,0.232996632996633,0.3,0.380952380952381,0.233333333333333,0.490566037735849
"24",0.0834126228988265,0.160625,0.17356778218945,0.310606060606061,0.462962962962963,0.493150684931507,0.661016949152542
"25",0.0675428988682001,0.15203955500618,0.138297872340426,0.192341166231506,0.165311653116531,0.246073298429319,0.395833333333333
"26",0.0804931109499637,0.106800348735833,0.134664948453608,0.232600732600733,0.214285714285714,0.306122448979592,0.244444444444444
